Journal;%-US;IF
ASIAN J WTO INT HEAL;16,18;0,63
ULUSLAR ILISKILER;5,41;0,53
REV BRAS POLIT INT;0,87;1,55
REV INT ORGAN;37,64;7,83
J PEACE RES;46,06;3,71
J INT RELAT DEV ;0,47;1,33
J CURR SE ASIAN AFF;4,40;1,89
INT J-TORONTO;9,72;2,87
CONTEMP SE ASIA;11,33;1,11
CONTEMP SECUR POL;11,63;5,72
COMMON MKT LAW REV;5,38;2,02
CHIN J INT POLIT;22,86;3,30
AUST J INT AFF;10,67;1,66
ASIAN PERSPECT-SEOUL;34,70;0,77
